"Date","Price","Open","High","Low","Vol.","Change %"
"06/01/2024","998.00","1,038.57","1,049.17","944.25","","-3.83%"
"05/01/2024","1,037.70","937.50","1,095.50","934.60","","10.78%"
"04/01/2024","936.75","910.00","956.23","930.85","","3.16%"
"03/01/2024","908.05","878.05","914.60","892.01","","3.68%"
"02/01/2024","875.80","917.57","892.07","876.00","","-4.59%"
"01/01/2024","917.91","987.50","937.53","918.38","","-7.02%"
"12/01/2023","987.25","926.66","1,011.79","991.00","","6.51%"
"11/01/2023","926.93","932.39","944.00","924.76","","-0.72%"
"10/01/2023","933.67","906.76","945.21","930.72","","3.23%"
"09/01/2023","904.46","967.23","928.58","904.39","","-6.52%"
"08/01/2023","967.54","949.00","984.53","967.89","","1.93%"
"07/01/2023","949.20","900.89","961.97","927.07","","5.32%"
"06/01/2023","901.25","993.00","913.65","889.34","","-9.26%"
"05/01/2023","993.25","1,071.03","1,027.28","996.81","","-7.52%"
"04/01/2023","1,074.00","989.55","1,086.69","1,065.26","","8.34%"
"03/01/2023","991.31","951.09","1,000.16","978.05","","4.09%"
"02/01/2023","952.35","1,011.05","963.13","933.55","","-5.81%"
"01/01/2023","1,011.15","1,066.49","1,024.19","991.31","","-5.46%"
"12/01/2022","1,069.58","1,032.00","1,075.38","1,049.88","","3.57%"
"11/01/2022","1,032.72","923.86","1,044.81","1,001.59","","11.56%"
"10/01/2022","925.72","859.50","952.28","925.85","","7.77%"
"09/01/2022","859.00","845.38","882.18","856.46","","1.52%"
"08/01/2022","846.15","891.97","860.73","841.22","","-5.67%"
"07/01/2022","897.00","893.50","907.80","885.75","","0.35%"
